pi_time_s,FR_target_rads,FR_actual_rads,FR_pwm,FL_target_rads,FL_actual_rads,FL_pwm,RR_target_rads,RR_actual_rads,RR_pwm,RL_target_rads,RL_actual_rads,RL_pwm
1789483988.2749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.3248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.3748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.4250,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.4747,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.5247,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.5748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.6247,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.6748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.7249,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.7761,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.8247,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.8746,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.9249,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483988.9748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.0247,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.0747,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.1248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.1748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.2247,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.2747,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.3248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.3749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.4249,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.4747,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.5248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.5747,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.6247,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.6748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.7249,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.7748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.8248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.8749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.9248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483989.9748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.0247,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.0749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.1248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.1748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.2249,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.2749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.3248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.3750,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.4249,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.4748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.5248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.5749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.6248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.6749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.7249,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.7749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.8248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.8748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.9252,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483990.9749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.0248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.0749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.1249,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.1749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.2247,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.2748,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.3248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.3751,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.4248,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.4749,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.5249,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.5746,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.6250,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0000,0.0000
1789483991.7242,-0.0720,-0.0040,-7.0000,0.3600,0.0190,39.0000,0.0190,-0.0000,2.0000,0.3600,0.0670,36.0000
1789483991.7255,-0.0720,-0.0030,-8.0000,0.9600,0.7340,55.0000,0.0190,0.0030,2.0000,0.9600,0.7130,55.0000
1789483991.7748,-0.0720,0.0040,-10.0000,1.2940,1.2640,61.0000,0.0190,0.0000,2.0000,1.3850,1.2980,66.0000
1789483991.8742,-0.0720,-0.0100,-10.0000,1.2940,1.0650,77.0000,0.0190,0.0000,2.0000,1.3850,1.3760,67.0000
1789483991.8769,-0.0720,-0.0580,-8.0000,1.2940,1.2840,66.0000,0.0190,0.0060,2.0000,1.3850,1.3520,70.0000
1789483991.9742,-0.0720,-0.0190,-10.0000,1.2940,1.3500,64.0000,0.0190,0.0350,1.0000,1.3850,1.3310,71.0000
1789483991.9756,-0.0720,-0.0180,-11.0000,1.2940,1.3410,64.0000,0.0190,0.1120,-4.0000,1.3850,1.4360,66.0000
1789483992.0249,-0.0720,-0.0540,-10.0000,1.2940,1.3170,65.0000,0.0190,0.1040,-4.0000,1.3850,1.4000,68.0000
1789483992.0749,-0.0720,-0.0240,-12.0000,1.2940,1.3230,64.0000,0.0190,0.0520,-2.0000,1.3850,1.4820,63.0000
1789483992.1248,-0.0720,-0.0050,-13.0000,1.2940,1.3320,64.0000,0.0190,0.0250,-1.0000,1.3850,1.4450,64.0000
1789483992.2242,-0.0720,-0.0000,-14.0000,1.2940,1.2670,67.0000,0.0190,0.0020,0.0000,1.3850,1.4490,63.0000
1789483992.2742,-0.0720,-0.0040,-15.0000,1.2940,1.2670,67.0000,0.0190,0.0020,0.0000,1.3850,1.4310,63.0000
1789483992.3251,-0.0720,-0.0530,-13.0000,1.2940,1.2760,67.0000,0.0190,0.0020,0.0000,1.3850,1.3640,67.0000
1789483992.3742,-0.0720,-0.0420,-14.0000,1.2940,1.2530,68.0000,0.0190,0.0030,0.0000,1.3850,1.4060,64.0000
1789483992.4250,-0.0720,-0.0570,-13.0000,1.2940,1.3100,65.0000,0.0190,0.0060,0.0000,1.3850,1.4310,63.0000
1789483992.4742,-0.0720,-0.0740,-13.0000,1.2940,1.3480,63.0000,0.0190,0.0020,1.0000,1.3850,1.4010,64.0000
1789483992.5242,-0.0720,-0.0500,-14.0000,1.2940,1.3230,64.0000,0.0190,0.0000,1.0000,1.3850,1.4220,62.0000
1789483992.5742,-0.0720,-0.0040,-17.0000,1.2940,1.2830,66.0000,0.0190,0.0000,1.0000,1.3850,1.3990,63.0000
1789483992.6241,-0.0720,-0.0500,-15.0000,1.2940,1.2730,67.0000,0.0190,0.0000,2.0000,1.3850,1.3300,67.0000
1789483992.6753,-0.0720,-0.0940,-13.0000,1.2940,1.2880,66.0000,0.0190,0.0000,2.0000,1.3850,1.3180,68.0000
1789483992.7241,-0.0720,-0.0480,-16.0000,1.2940,1.2980,65.0000,0.0190,0.0000,2.0000,1.3850,1.4000,64.0000
1789483992.7749,-0.0720,-0.0620,-15.0000,1.2940,1.2940,66.0000,0.0190,0.0000,2.0000,1.3850,1.4250,62.0000
1789483992.7770,-0.0720,-0.0350,-17.0000,1.2940,1.2950,65.0000,0.0190,0.0000,3.0000,1.3850,1.4110,63.0000
1789483992.8750,-0.0720,-0.0530,-16.0000,1.2940,1.2920,66.0000,0.0190,0.0000,3.0000,1.3850,1.3920,64.0000
1789483992.8770,-0.0720,-0.0750,-15.0000,1.2940,1.2900,66.0000,0.0190,0.0000,3.0000,1.3850,1.3120,68.0000
1789483992.9762,-0.0720,-0.0810,-15.0000,1.2940,1.2830,66.0000,0.0190,0.0000,3.0000,1.3850,1.3580,66.0000
1789483992.9775,-0.0720,-0.0860,-14.0000,1.2940,1.3160,64.0000,0.0190,0.0000,4.0000,1.3850,1.4000,64.0000
1789483993.0749,-0.0720,-0.0580,-16.0000,1.2940,1.3200,64.0000,0.0190,0.0000,4.0000,1.3850,1.4060,63.0000
1789483993.0770,-0.0720,-0.0530,-16.0000,1.2940,1.3220,64.0000,0.0190,0.0000,4.0000,1.3850,1.4050,63.0000
1789483993.1249,-0.0720,-0.0120,-19.0000,1.2940,1.2990,65.0000,0.0190,-0.0030,4.0000,1.3850,1.4140,63.0000
1789483993.1750,-0.0720,-0.0170,-19.0000,1.2940,1.2670,66.0000,0.0190,-0.0010,5.0000,1.3850,1.3370,67.0000
1789483993.2742,-0.0720,-0.0960,-15.0000,1.2940,1.2820,66.0000,0.0190,0.0050,4.0000,1.3850,1.3370,67.0000
1789483993.3241,-0.0720,-0.0710,-16.0000,1.2940,1.3070,64.0000,0.0190,0.0050,5.0000,1.3850,1.3420,67.0000
1789483993.3742,-0.0720,-0.0440,-18.0000,1.2940,1.2860,66.0000,0.0190,0.0020,5.0000,1.3850,1.4160,63.0000
1789483993.4242,-0.0720,-0.0340,-19.0000,1.2940,1.3220,64.0000,0.0190,0.0000,5.0000,1.3850,1.4010,64.0000
1789483993.4742,-0.0720,-0.0340,-19.0000,1.2940,1.3230,63.0000,0.0190,0.0000,6.0000,1.3850,1.3990,64.0000
1789483993.5243,-0.0720,-0.0070,-21.0000,1.2940,1.2630,67.0000,0.0190,0.0000,6.0000,1.3850,1.3410,67.0000
1789483993.5746,-0.0720,-0.0470,-20.0000,1.2940,1.2960,65.0000,0.0190,0.0030,6.0000,1.3850,1.3290,68.0000
1789483993.6241,-0.0720,-0.0830,-18.0000,1.2940,1.3040,64.0000,0.0190,0.0160,5.0000,1.3850,1.3430,68.0000
1789483993.6742,-0.0720,-0.0700,-19.0000,1.2940,1.2990,65.0000,0.0190,0.0310,4.0000,1.3850,1.3840,66.0000
1789483993.7242,-0.0720,-0.0540,-20.0000,1.2940,1.2990,64.0000,0.0190,0.0360,4.0000,1.3850,1.3970,65.0000
1789483993.7742,-0.0720,-0.0450,-20.0000,1.2940,1.3390,62.0000,0.0190,0.0330,4.0000,1.3850,1.4040,65.0000
1789483993.8244,-0.0720,-0.0420,-21.0000,1.2940,1.3360,62.0000,0.0190,0.0070,6.0000,1.3850,1.3140,70.0000
1789483993.8745,-0.0720,-0.0270,-22.0000,1.2940,1.2910,64.0000,0.0190,0.0010,6.0000,1.3850,1.3620,68.0000
1789483993.9244,-0.0720,-0.0130,-23.0000,1.2940,1.3140,63.0000,0.0190,0.0030,6.0000,1.3850,1.3690,68.0000
1789483993.9742,-0.0720,-0.0260,-23.0000,1.2940,1.3350,61.0000,0.0190,0.0200,5.0000,1.3850,1.4000,66.0000
1789483994.0241,-0.0720,-0.0550,-22.0000,1.2940,1.3210,61.0000,0.0190,0.0130,6.0000,1.3850,1.3750,68.0000
1789483994.0742,-0.0720,-0.0460,-23.0000,1.2940,1.3060,62.0000,0.0190,0.0010,7.0000,1.3850,1.4120,65.0000
1789483994.1241,-0.0720,-0.0420,-24.0000,1.2940,1.2520,65.0000,0.0190,0.0000,7.0000,1.3850,1.3820,67.0000
1789483994.1742,-0.0720,-0.0600,-23.0000,1.2940,1.3000,62.0000,0.0190,0.0000,7.0000,1.3850,1.3420,70.0000
1789483994.2242,-0.0720,-0.0460,-24.0000,1.2940,1.3080,62.0000,0.0190,0.0110,7.0000,1.3850,1.3590,69.0000
1789483994.2714,-0.0720,-0.1090,-21.0000,1.2940,1.3280,60.0000,0.0190,0.0080,7.0000,1.3850,1.3740,69.0000
1789483994.2747,-0.0720,-0.0930,-21.0000,1.2940,1.3000,62.0000,0.0190,0.0030,7.0000,1.3850,1.3710,69.0000
1789483994.3753,-0.0720,-0.0750,-22.0000,1.2940,1.3140,61.0000,0.0190,0.0030,7.0000,1.3850,1.4250,66.0000
1789483994.4251,-0.0720,-0.0670,-23.0000,1.2940,1.3000,61.0000,0.0190,0.0000,8.0000,1.3850,1.3670,69.0000
1789483994.4752,-0.0720,-0.0690,-22.0000,1.2940,1.3010,61.0000,0.0190,0.0000,8.0000,1.3850,1.3400,71.0000
1789483994.5250,-0.0720,-0.0680,-22.0000,1.2940,1.2750,63.0000,0.0190,0.0000,8.0000,1.3850,1.3770,69.0000
1789483994.5753,-0.0720,-0.0340,-25.0000,1.2940,1.3090,61.0000,0.0190,0.0000,9.0000,1.3850,1.4290,66.0000
1789483994.6264,-0.0720,-0.0390,-25.0000,1.2940,1.2840,62.0000,0.0190,0.0030,9.0000,1.3850,1.4010,68.0000
1789483994.6770,-0.0720,-0.0600,-24.0000,1.2940,1.3130,60.0000,0.0190,0.0020,9.0000,1.3850,1.4190,66.0000
1789483994.7276,-0.0720,-0.0720,-23.0000,1.2940,1.3160,60.0000,0.0190,0.0000,9.0000,1.3850,1.3660,69.0000
1789483994.7298,-0.0720,-0.0630,-24.0000,1.2940,1.3040,61.0000,0.0190,0.0000,9.0000,1.3850,1.3410,71.0000
1789483994.7773,-0.0720,-0.0730,-23.0000,1.2940,1.2770,62.0000,0.0190,0.0000,10.0000,1.3850,1.4010,67.0000
1789483994.8270,-0.0720,-0.0710,-23.0000,1.2940,1.2980,61.0000,0.0190,0.0030,10.0000,1.3850,1.4430,65.0000
1789483994.8770,-0.0720,-0.0750,-23.0000,1.2940,1.3100,60.0000,0.0190,0.0000,10.0000,1.3850,1.4120,66.0000
1789483994.9271,-0.0720,-0.1060,-21.0000,1.2940,1.3270,59.0000,0.0190,0.0140,10.0000,1.3850,1.3870,67.0000
1789483994.9771,-0.0720,-0.1220,-20.0000,1.2940,1.3150,60.0000,0.0190,0.0120,10.0000,1.3850,1.3330,70.0000
1789483995.0270,-0.0720,-0.0970,-21.0000,1.2940,1.3090,60.0000,0.0190,0.0080,10.0000,1.3850,1.2940,73.0000
1789483995.0766,-0.0720,-0.0920,-21.0000,1.2940,1.2960,60.0000,0.0190,0.0040,11.0000,1.3850,1.3530,70.0000
1789483995.1287,-0.0720,-0.0640,-22.0000,1.2940,1.3040,60.0000,0.0190,0.0060,11.0000,1.3850,1.4350,66.0000
1789483995.1779,-0.0720,-0.0640,-22.0000,1.2940,1.3030,60.0000,0.0190,0.0070,11.0000,1.3850,1.4180,67.0000
1789483995.2280,-0.0720,-0.0900,-20.0000,1.2940,1.3070,59.0000,0.0190,0.0190,10.0000,1.3850,1.4250,66.0000
1789483995.3279,-0.0720,-0.1000,-20.0000,1.2940,1.3120,59.0000,0.0190,0.0580,8.0000,1.3850,1.3810,68.0000
1789483995.3291,-0.0720,-0.1000,-19.0000,1.2940,1.2950,60.0000,0.0190,0.0340,9.0000,1.3850,1.2910,73.0000
1789483995.3779,-0.0720,-0.0420,-22.0000,1.2940,1.3050,59.0000,0.0190,0.0150,10.0000,1.3850,1.3310,72.0000
1789483995.4279,-0.0720,-0.0440,-22.0000,1.2940,1.2920,60.0000,0.0190,0.0100,10.0000,1.3850,1.4420,66.0000
1789483995.4778,-0.0720,-0.0430,-23.0000,1.2940,1.3080,59.0000,0.0190,0.0090,10.0000,1.3850,1.4360,66.0000
1789483995.5773,-0.0720,-0.0740,-21.0000,1.2940,1.2980,59.0000,0.0190,0.0380,9.0000,1.3850,1.4010,68.0000
1789483995.6275,-0.0720,-0.0750,-21.0000,1.2940,1.3020,59.0000,0.0190,0.0240,9.0000,1.3850,1.4340,65.0000
1789483995.6289,-0.0720,-0.0460,-23.0000,1.2940,1.2950,59.0000,0.0190,0.0080,10.0000,1.3850,1.2990,73.0000
1789483995.6779,-0.0720,-0.0110,-25.0000,1.2940,1.2970,59.0000,0.0190,0.0030,10.0000,1.3850,1.3670,69.0000
1789483995.7279,-0.0720,-0.0010,-27.0000,1.2940,1.2880,59.0000,0.0190,0.0070,10.0000,1.3850,1.4280,66.0000
1789483995.7778,-0.0720,-0.0160,-26.0000,1.2940,1.3050,58.0000,0.0190,0.0150,10.0000,1.3850,1.4600,64.0000
1789483995.8775,-0.0720,-0.0660,-24.0000,1.2940,1.2900,59.0000,0.0190,0.0610,7.0000,1.3850,1.3890,67.0000
1789483995.9272,-0.0720,-0.0620,-25.0000,1.2940,1.2870,59.0000,0.0190,0.0350,9.0000,1.3850,1.3400,70.0000
1789483995.9284,-0.0720,-0.0350,-27.0000,1.2940,1.2820,60.0000,0.0190,0.0110,10.0000,1.3850,1.3250,71.0000
1789483996.0280,-0.0720,-0.0660,-25.0000,1.2940,1.3090,58.0000,0.0190,0.0170,9.0000,1.3850,1.3090,73.0000
1789483996.0293,-0.0720,-0.0460,-26.0000,1.2940,1.2850,59.0000,0.0190,0.0190,9.0000,1.3850,1.3600,70.0000
1789483996.0779,-0.0720,-0.0280,-28.0000,1.2940,1.3000,59.0000,0.0190,0.0120,10.0000,1.3850,1.4670,65.0000
1789483996.1773,-0.0720,-0.0440,-27.0000,1.2940,1.2990,59.0000,0.0190,0.0220,9.0000,1.3850,1.4470,66.0000
1789483996.1786,-0.0720,-0.1020,-24.0000,1.2940,1.3000,59.0000,0.0190,0.0170,10.0000,1.3850,1.4300,66.0000
1789483996.2279,-0.0720,-0.1010,-24.0000,1.2940,1.2950,59.0000,0.0190,0.0080,10.0000,1.3850,1.2940,73.0000
1789483996.2786,-0.0720,-0.0970,-24.0000,1.2940,1.2910,59.0000,0.0190,0.0010,11.0000,1.3850,1.3480,71.0000
1789483996.3280,-0.0720,-0.0710,-25.0000,1.2940,1.2970,59.0000,0.0190,0.0050,11.0000,1.3850,1.4040,68.0000
1789483996.3779,-0.0720,-0.1000,-24.0000,1.2940,1.2940,59.0000,0.0190,0.0070,11.0000,1.3850,1.4730,64.0000
1789483996.4282,-0.0720,-0.1520,-20.0000,1.2940,1.2790,60.0000,0.0190,0.0220,10.0000,1.3850,1.3980,68.0000
1789483996.5273,-0.0720,-0.1250,-21.0000,1.2940,1.2710,60.0000,0.0190,0.0570,8.0000,1.3850,1.4240,66.0000
1789483996.5290,-0.0720,-0.0840,-23.0000,1.2940,1.2510,62.0000,0.0190,0.0260,10.0000,1.3850,1.3620,69.0000
1789483996.5792,-0.0720,-0.1260,-20.0000,1.2940,1.2800,61.0000,0.0190,0.0190,10.0000,1.3850,1.3560,69.0000
1789483996.6788,-0.0720,-0.1400,-18.0000,1.2940,1.3140,59.0000,0.0190,0.0350,9.0000,1.3850,1.3710,69.0000
1789483996.7282,-0.0720,-0.1060,-20.0000,1.2940,1.2990,60.0000,0.0190,0.0250,9.0000,1.3850,1.4000,67.0000
1789483996.7789,-0.0720,-0.0810,-21.0000,1.2940,1.3120,59.0000,0.0190,0.0290,9.0000,1.3850,1.4210,66.0000
1789483996.8283,-0.0720,-0.1290,-18.0000,1.2940,1.2960,59.0000,0.0190,0.0150,9.0000,1.3850,1.3780,68.0000
1789483996.8296,-0.0720,-0.1010,-19.0000,1.2940,1.3020,59.0000,0.0190,0.0120,10.0000,1.3850,1.3180,71.0000
1789483996.9284,-0.0720,-0.0770,-20.0000,1.2940,1.2810,60.0000,0.0190,0.0310,9.0000,1.3850,1.3720,69.0000
1789483996.9783,-0.0720,-0.1010,-18.0000,1.2940,1.2920,60.0000,0.0190,0.0570,7.0000,1.3850,1.3870,68.0000
1789483997.0282,-0.0720,-0.1390,-15.0000,1.2940,1.3050,59.0000,0.0190,0.0260,9.0000,1.3850,1.3910,68.0000
1789483997.0791,-0.0720,-0.0450,-20.0000,1.2940,1.3110,58.0000,0.0190,0.0320,8.0000,1.3850,1.4160,67.0000
1789483997.1283,-0.0720,-0.0740,-19.0000,1.2940,1.2910,59.0000,0.0190,0.0220,8.0000,1.3850,1.4020,67.0000
1789483997.1783,-0.0720,-0.1130,-16.0000,1.2940,1.2900,59.0000,0.0190,0.0110,9.0000,1.3850,1.3000,73.0000
1789483997.2285,-0.0720,-0.0700,-19.0000,1.2940,1.2600,61.0000,0.0190,0.0130,9.0000,1.3850,1.3450,71.0000
1789483997.2781,-0.0720,-0.0730,-18.0000,1.2940,1.3040,59.0000,0.0190,0.0130,9.0000,1.3850,1.4410,65.0000
1789483997.3283,-0.0720,-0.0920,-17.0000,1.2940,1.3110,59.0000,0.0190,0.0070,9.0000,1.3850,1.4180,67.0000
1789483997.3783,-0.0720,-0.0630,-18.0000,1.2940,1.3120,59.0000,0.0190,0.0090,9.0000,1.3850,1.4240,66.0000
1789483997.4283,-0.0720,-0.0500,-19.0000,1.2940,1.3050,59.0000,0.0190,0.0220,9.0000,1.3850,1.4080,66.0000
1789483997.4790,-0.0720,-0.0320,-20.0000,1.2940,1.2780,60.0000,0.0190,0.0450,7.0000,1.3850,1.3740,68.0000
1789483997.4802,-0.0720,-0.0780,-18.0000,1.2940,1.2650,61.0000,0.0190,0.0130,9.0000,1.3850,1.3010,72.0000
1789483997.5791,-0.0720,-0.0570,-19.0000,1.2940,1.2900,60.0000,0.0190,0.0100,9.0000,1.3850,1.3860,68.0000
1789483997.5804,-0.0720,-0.0610,-19.0000,1.2940,1.3070,59.0000,0.0190,0.0070,9.0000,1.3850,1.3810,68.0000
1789483997.6782,-0.0720,-0.0380,-21.0000,1.2940,1.2990,60.0000,0.0190,0.0090,9.0000,1.3850,1.4220,66.0000
1789483997.7284,-0.0720,-0.0370,-21.0000,1.2940,1.2810,61.0000,0.0190,0.0110,9.0000,1.3850,1.4410,65.0000
1789483997.7301,-0.0720,-0.0270,-22.0000,1.2940,1.2620,62.0000,0.0190,0.0040,10.0000,1.3850,1.3620,69.0000
1789483997.7790,-0.0720,-0.0440,-22.0000,1.2940,1.2880,60.0000,0.0190,0.0090,10.0000,1.3850,1.2860,73.0000
1789483997.8290,-0.0720,-0.0550,-21.0000,1.2940,1.2980,60.0000,0.0190,0.0140,10.0000,1.3850,1.3750,69.0000
1789483997.8791,-0.0720,-0.0610,-21.0000,1.2940,1.3170,59.0000,0.0190,0.0110,10.0000,1.3850,1.4000,68.0000
1789483997.9291,-0.0720,-0.0540,-22.0000,1.2940,1.2970,60.0000,0.0190,0.0090,10.0000,1.3850,1.4430,65.0000
