epoch_s,map_x,map_y,map_yaw_deg,odom_x,odom_y,odom_yaw_deg,corr_x,corr_y,corr_yaw_deg
1789458480.861,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458480.961,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458481.061,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458481.161,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458481.261,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458481.361,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458481.461,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458481.561,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458481.661,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458481.764,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458481.864,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458481.973,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458482.065,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458482.162,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458482.269,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458482.361,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458482.461,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458482.561,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458482.661,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458482.765,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458482.861,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458482.961,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458483.061,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458483.161,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458483.261,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458483.361,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458483.461,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458483.561,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458483.661,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458483.761,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458483.861,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458483.961,,,,0.0000,0.0000,0.00,0.0000,-0.0000,-0.00
1789458484.061,,,,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458484.161,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458484.261,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458484.361,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458484.461,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458484.561,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458484.661,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458484.761,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458484.861,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458484.961,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458485.061,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458485.161,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458485.261,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458485.361,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458485.461,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458485.561,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458485.661,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458485.761,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458485.861,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458485.961,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458486.061,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458486.161,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458486.261,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458486.361,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458486.461,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458486.561,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458486.661,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458486.761,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458486.861,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458486.961,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458487.061,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458487.161,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458487.261,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458487.361,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458487.461,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
1789458487.561,0.0000,0.0000,0.00,0.0000,0.0000,0.00,0.0000,0.0000,0.00
